rank,finalWorth,personName,age,country,countryOfCitizenship,source,industries,organization,selfMade,gender,birthDate,title,cpi_country,cpi_change_country,gdp_country,gross_tertiary_education_enrollment,gross_primary_education_enrollment_country,life_expectancy_country,total_tax_rate_country,latitude_country,longitude_country
2405,1100,Pu Zhongjie & family,60,China,China,Medical equipment,Healthcare,Unknown,True,M,1963-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Rao Wei & family,59,China,China,Pharmaceuticals,Healthcare,Unknown,True,M,1964-11-12 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Helena Revoredo,76,Spain,Spain,Security services,Service,Unknown,False,F,1947-02-10 00:00:00,Unknown,110.96,0.7,"$1,394,116,310,769 ",88.9,102.7,83.3,47.0,40.463667,-3.74922
2405,1100,Matthew Roszak,50,United States,United States,Cryptocurrency,Finance & Investments,Unknown,True,M,1972-12-09 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2405,1100,Paul Sciarra,42,United States,United States,Pinterest,Technology,Unknown,True,M,1981-02-15 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2405,1100,Rajesh Sharma,53,India,India,Finance,Finance & Investments,Unknown,False,M,1970-02-25 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
2405,1100,Dean Solon,58,United States,United States,Solar systems,Energy,Unknown,True,M,1965-01-01 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2405,1100,Michael Spencer,68,United Kingdom,United Kingdom,Stock exchange,Finance & Investments,Unknown,True,M,1955-05-30 00:00:00,Unknown,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,30.6,55.378051,-3.435973
2405,1100,Joseph Steinberg,79,United States,United States,Investments,Finance & Investments,Unknown,True,M,1944-02-05 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2405,1100,Zachary Stern,41,United States,United States,Liquor,Food & Beverage,Unknown,False,M,1982-01-09 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2405,1100,Manny Stul,74,Australia,Australia,Toys,Manufacturing,Unknown,True,M,1949-05-09 00:00:00,Unknown,119.8,1.6,"$1,392,680,589,329 ",113.1,100.3,82.7,47.4,-25.274398,133.775136
2405,1100,Sun Hongjun,50,China,China,Semiconductors,Technology,Unknown,True,M,1973-07-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Sun Weijie,60,China,China,Oilfield equipment,Manufacturing,Unknown,True,M,1963-07-26 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Sehat Sutardja,62,United States,United States,Semiconductors,Technology,Unknown,True,M,1961-07-09 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2405,1100,Min-Liang Tan,46,Singapore,Singapore,gaming,Media & Entertainment,Unknown,True,M,1977-11-05 00:00:00,Unknown,114.41,0.6,"$372,062,527,489 ",84.8,100.6,83.1,21.0,1.352083,103.819836
2405,1100,Tan Yu Yeh,52,Malaysia,Malaysia,Retail,Fashion & Retail,Unknown,True,M,1971-01-01 00:00:00,Unknown,121.46,0.7,"$364,701,517,788 ",45.1,105.3,76.0,38.7,4.210484,101.975766
2405,1100,Tang Aoqi & family,78,China,China,Auto parts,Automotive,Unknown,True,M,1945-04-11 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Vonnarat Tangkaravakoon,52,Thailand,Thailand,"Wire & cables, paints",Manufacturing,Unknown,False,M,1971-09-11 00:00:00,Unknown,113.27,0.7,"$543,649,976,166 ",49.3,99.8,76.9,29.5,15.870032,100.992541
2405,1100,Tsao Ter-fung,76,Taiwan,Taiwan,Food,Food & Beverage,Unknown,True,M,1947-01-01 00:00:00,Unknown,,,,,,,,,
2405,1100,Tung Ching Sai,58,China,China,Manufacturing,Manufacturing,Unknown,True,M,1965-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Arkady Volozh,59,Israel,Russia,Search engine,Technology,Unknown,True,M,1964-02-11 00:00:00,Unknown,108.15,0.8,"$395,098,666,122 ",63.4,104.9,82.8,25.3,31.046051,34.851612
2405,1100,Peter-Alexander Wacker,72,Germany,Germany,Chemicals,Manufacturing,Unknown,False,M,1951-10-02 00:00:00,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
2405,1100,Wan Long,83,China,China,Food,Food & Beverage,Unknown,True,M,1940-09-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Wang Han,36,China,China,Airline,Diversified,Unknown,False,M,1987-08-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Lars Wingefors,46,Sweden,Sweden,Video games,Media & Entertainment,Unknown,True,M,1977-04-02 00:00:00,Unknown,110.51,1.8,"$530,832,908,738 ",67.0,126.6,82.5,49.1,60.128161,18.643501
2405,1100,Allan Wong,73,Hong Kong,Hong Kong,Electronics,Manufacturing,Unknown,True,M,1950-04-01 00:00:00,Unknown,,,,,,,,,
2405,1100,Tiger Woods,47,United States,United States,Golf,Sports,PGA,True,M,1975-12-30 00:00:00,Athlete,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2405,1100,Horst Wortmann,82,Germany,Germany,Footwear,Fashion & Retail,Unknown,True,M,1941-05-08 00:00:00,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
2405,1100,Wu Kaiting,53,China,Hong Kong,Electronics,Telecom,Unknown,True,M,1969-12-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Wu Li-gann,82,Taiwan,Taiwan,Electronic components,Manufacturing,Unknown,True,M,1941-01-01 00:00:00,Unknown,,,,,,,,,
2405,1100,Wu Xiangdong,54,China,China,Consumer,Food & Beverage,Unknown,True,M,1969-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Xiu Laigui,69,China,China,Pharmaceuticals,Healthcare,Unknown,True,M,1954-07-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Xu Jiangnan,61,China,China,Vitamins,Healthcare,Unknown,True,M,1962-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Xue Jiping,72,China,China,Cable,Telecom,Unknown,True,M,1951-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Yao Hsiao Tung,83,Singapore,Singapore,Manufacturing,Manufacturing,Unknown,True,M,1940-01-01 00:00:00,Unknown,114.41,0.6,"$372,062,527,489 ",84.8,100.6,83.1,21.0,1.352083,103.819836
2405,1100,Ye Qiongjiu,69,China,China,Software,Technology,Unknown,True,F,1954-10-14 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Yanqiao Ye,54,China,China,Soy sauce,Food & Beverage,Unknown,True,M,1969-10-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Yeh Kuo-I,82,Taiwan,Taiwan,Manufacturing,Manufacturing,Unknown,True,M,1941-04-21 00:00:00,Unknown,,,,,,,,,
2405,1100,Yu Faxiang,52,China,China,"Tourism, cultural industry",Media & Entertainment,Unknown,True,M,1971-10-07 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Zeng Chaolin,41,China,China,Aluminium,Metals & Mining,Unknown,False,M,1982-08-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Kapeng Zhang,58,China,China,Building materials,Construction & Engineering,Unknown,True,M,1965-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Zhang Xuansong,52,China,China,Supermarkets,Fashion & Retail,Unknown,True,M,1971-10-09 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Zhang Xuewu,49,China,China,Snacks,Food & Beverage,Unknown,True,M,1974-08-19 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Zhu Yiming,51,China,China,Semiconductors,Technology,Unknown,True,M,1972-07-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Zhu Zhaojiang,49,China,China,Smartphones,Manufacturing,Unknown,True,M,1974-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Zhuo Jun,57,Hong Kong,Hong Kong,Printed circuit boards,Manufacturing,Unknown,False,F,1966-01-01 00:00:00,Unknown,,,,,,,,,
2540,1000,Manohar Lal Agarwal,69,India,India,Snacks,Food & Beverage,Unknown,False,M,1954-10-30 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
2540,1000,Christian Angermayer,45,United Kingdom,Germany,Investments,Finance & Investments,Unknown,True,M,1978-04-26 00:00:00,Unknown,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,30.6,55.378051,-3.435973
2540,1000,Ryuji Arai,77,Japan,Japan,Retail,Fashion & Retail,Unknown,True,M,1946-05-28 00:00:00,Unknown,105.48,0.5,"$5,081,769,542,380 ",63.2,98.8,84.2,46.7,36.204824,138.252924
2540,1000,Anna Maria Braun,44,Germany,Germany,Medical technology,Healthcare,Unknown,False,F,1979-01-01 00:00:00,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
2540,1000,Johanna Braun,43,Germany,Germany,Medical technology,Healthcare,Unknown,False,F,1980-01-01 00:00:00,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
2540,1000,Karl Friedrich Braun,40,Germany,Germany,Medical technology,Healthcare,Unknown,False,M,1983-01-01 00:00:00,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
2540,1000,Ludwig Theodor Braun,33,Germany,Germany,Medical technology,Healthcare,Unknown,False,M,1990-01-01 00:00:00,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
2540,1000,Ana Maria Brescia Cafferata,99,Peru,Peru,"Mining, banking",Diversified,Unknown,False,F,1924-04-19 00:00:00,Unknown,129.78,2.1,"$226,848,050,820 ",70.7,106.9,76.5,36.8,-9.189967,-75.015152
2540,1000,Jimmy Buffett,76,United States,United States,"Entertainment, Margaritaville",Media & Entertainment,Unknown,True,M,1946-12-25 00:00:00,Musician,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2540,1000,Hideyuki Busujima,71,Japan,Japan,Pachinko machines,Gambling & Casinos,Unknown,False,M,1952-09-30 00:00:00,Unknown,105.48,0.5,"$5,081,769,542,380 ",63.2,98.8,84.2,46.7,36.204824,138.252924
2540,1000,Edouard Carmignac,76,France,France,Asset management,Finance & Investments,Unknown,True,M,1947-09-04 00:00:00,Unknown,110.05,1.1,"$2,715,518,274,227 ",65.6,102.5,82.5,60.7,46.227638,2.213749
2540,1000,Chang Kuo-Ming,58,Taiwan,Taiwan,Transportation,Logistics,Unknown,False,M,,Unknown,,,,,,,,,
2540,1000,Chen Jiancheng,64,China,China,Manufacturing,Manufacturing,Unknown,True,M,1959-01-13 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2540,1000,Rui Chen,45,China,China,Online entertainment,Media & Entertainment,Unknown,True,M,1978-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2540,1000,Chen Shiliang,59,China,China,Polyester,Manufacturing,Unknown,True,M,1963-12-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2540,1000,Tianqiao Chen,50,United States,China,Online games,Technology,Unknown,True,M,1973-05-16 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2540,1000,Yuantai Chen,55,China,China,Batteries,Energy,Unknown,True,M,1968-03-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2540,1000,Cheng Antares,66,Hong Kong,Hong Kong,Liquor,Food & Beverage,Unknown,True,M,1957-11-01 00:00:00,Unknown,,,,,,,,,
2540,1000,Kochouseph Chittilappilly,72,India,India,Electrical appliances,Manufacturing,Unknown,True,M,1950-12-27 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
2540,1000,John Christodoulou,58,Monaco,United Kingdom,Real estate,Real Estate,Unknown,True,M,1965-05-24 00:00:00,Unknown,,,"$7,184,844,193 ",,,,,43.7384176,7.4246158
2540,1000,Pollyanna Chu,65,Hong Kong,Hong Kong,"Financial services, property",Finance & Investments,Unknown,True,F,1958-08-03 00:00:00,Unknown,,,,,,,,,
2540,1000,Turgay Ciner,67,Turkey,Turkey,Diversified,Diversified,Unknown,True,M,1956-03-01 00:00:00,Unknown,234.44,15.2,"$754,411,708,203 ",23.9,93.2,77.4,42.3,38.963745,35.243322
2540,1000,Benoit Dageville,57,United States,United States,Software,Technology,Unknown,True,M,1966-06-29 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2540,1000,Mark Dixon,64,Monaco,United Kingdom,Office real estate,Real Estate,Unknown,True,M,1959-11-02 00:00:00,Unknown,,,"$7,184,844,193 ",,,,,43.7384176,7.4246158
2540,1000,Du Yulin & family,51,China,China,Software,Technology,Unknown,True,M,1972-08-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2540,1000,Feng Yuxia,59,China,China,Pharmaceuticals,Healthcare,Unknown,True,F,1964-11-06 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2540,1000,Benedicte Find,69,Denmark,Denmark,Medical devices,Healthcare,Unknown,False,F,1954-09-21 00:00:00,Unknown,110.35,0.8,"$348,078,018,464 ",80.6,101.3,81.0,23.8,56.26392,9.501785
2540,1000,William Fisher,66,United States,United States,Gap,Fashion & Retail,Gap Inc.,False,M,1957-04-01 00:00:00,Director,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2540,1000,Gao Yunfeng,56,China,China,Industrial lasers,Manufacturing,Unknown,True,M,1967-02-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2540,1000,Jianming Geng,61,China,China,Real estate,Real Estate,Unknown,True,M,1962-09-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2540,1000,Sven Hagströmer,79,Sweden,Sweden,Financial services,Finance & Investments,Unknown,True,M,1943-11-30 00:00:00,Unknown,110.51,1.8,"$530,832,908,738 ",67.0,126.6,82.5,49.1,60.128161,18.643501
2540,1000,Clelia Haji-Ioannou,52,Monaco,Cyprus,EasyJet,Service,Unknown,False,F,1971-01-01 00:00:00,Unknown,,,"$7,184,844,193 ",,,,,43.7384176,7.4246158
2540,1000,Stelios Haji-Ioannou,56,Monaco,Cyprus,EasyJet,Service,Unknown,False,M,1967-02-14 00:00:00,Unknown,,,"$7,184,844,193 ",,,,,43.7384176,7.4246158
2540,1000,Hang Hong,55,China,China,Machinery,Manufacturing,Unknown,True,F,1968-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2540,1000,He Yamin & family,66,China,China,Manufacturing,Manufacturing,Unknown,True,M,1957-02-23 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2540,1000,Ghan Djoe Hiang,80,Indonesia,Indonesia,Coal,Energy,Unknown,False,F,1943-09-03 00:00:00,Unknown,151.18,3.0,"$1,119,190,780,753 ",36.3,106.4,71.5,30.1,-0.789275,113.921327
2540,1000,Hong Feng,46,China,China,Smartphones,Technology,Unknown,True,M,1977-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2540,1000,Hong Seok-joh,70,South Korea,South Korea,Convenience stores,Fashion & Retail,BGF Co. Ltd.,False,M,1953-01-08 00:00:00,Unknown,115.16,0.4,"$2,029,000,000,000 ",94.3,98.1,82.6,33.2,35.907757,127.766922
2540,1000,Hu Gengxi & family,59,China,China,Bio-Pharma,Healthcare,Unknown,True,M,1964-01-09 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2540,1000,Danilo Iervolino,45,Italy,Italy,Online universities,Technology,Unknown,True,M,1978-04-02 00:00:00,Unknown,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,59.1,41.87194,12.56738
2540,1000,Hedda im Brahm-Droege,68,Germany,Germany,Investments,Finance & Investments,Unknown,True,F,1955-01-01 00:00:00,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
2540,1000,Inder Jaisinghani,70,India,India,Cables & wires,Manufacturing,Unknown,True,M,1953-03-29 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
2540,1000,LeBron James,38,United States,United States,Basketball,Sports,NBA,True,M,1984-12-30 00:00:00,Athlete,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2540,1000,Johan Johannson,56,Norway,Norway,Grocery stores,Fashion & Retail,Unknown,False,M,1967-01-01 00:00:00,Unknown,120.27,2.2,"$403,336,363,636 ",82.0,100.3,82.8,36.2,60.472024,8.468946
2540,1000,Morris Kahn,93,Israel,Israel,Software,Technology,Unknown,True,M,1930-01-01 00:00:00,Unknown,108.15,0.8,"$395,098,666,122 ",63.4,104.9,82.8,25.3,31.046051,34.851612
2540,1000,Ashok Kajaria,76,India,India,Tiles,Manufacturing,Unknown,True,M,1947-08-01 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
2540,1000,Marcelo Kalim,54,Brazil,Brazil,Banking,Finance & Investments,Unknown,True,M,1969-10-15 00:00:00,Unknown,167.4,3.7,"$1,839,758,040,766 ",51.3,115.4,75.7,65.1,-14.235004,-51.92528
2540,1000,Ken Kendrick,80,United States,United States,"Banking, sports team",Sports,Unknown,True,M,1943-09-02 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2540,1000,Brad Keywell,54,United States,United States,"Software, investments",Technology,Unknown,True,M,1969-10-27 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2540,1000,Muhammed Aziz Khan,68,Singapore,Bangladesh,Power,Energy,Unknown,True,M,1955-03-01 00:00:00,Unknown,114.41,0.6,"$372,062,527,489 ",84.8,100.6,83.1,21.0,1.352083,103.819836
2540,1000,Kim Jung-woong,48,South Korea,South Korea,Cosmetics,Fashion & Retail,Unknown,True,M,1975-01-01 00:00:00,Unknown,115.16,0.4,"$2,029,000,000,000 ",94.3,98.1,82.6,33.2,35.907757,127.766922
2540,1000,Ihor Kolomoyskyy,60,Ukraine,Israel,"Banking, investments",Diversified,Unknown,True,M,1963-02-13 00:00:00,Unknown,281.66,7.9,"$153,781,069,118 ",82.7,99.0,71.6,45.2,48.379433,31.16558
2540,1000,Kong Jian Min,55,China,China,Real estate,Real Estate,Unknown,True,M,1968-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2540,1000,Koo Bon-neung,74,South Korea,South Korea,Electronics,Manufacturing,Heesung Electronics,False,M,1949-03-26 00:00:00,Unknown,115.16,0.4,"$2,029,000,000,000 ",94.3,98.1,82.6,33.2,35.907757,127.766922
2540,1000,Michael Kum,78,Singapore,Singapore,Hotels,Real Estate,Unknown,True,M,1945-01-01 00:00:00,Unknown,114.41,0.6,"$372,062,527,489 ",84.8,100.6,83.1,21.0,1.352083,103.819836
2540,1000,Richard Kurtz,83,United States,United States,Real estate,Real Estate,Unknown,True,M,1940-05-15 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2540,1000,Lev Kvetnoi,58,Russia,Russia,Cement,Finance & Investments,Unknown,True,M,1965-08-27 00:00:00,Unknown,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,46.2,61.52401,105.318756
2540,1000,Michiel Le Roux,74,South Africa,South Africa,Banking,Finance & Investments,Unknown,True,M,1949-05-20 00:00:00,Unknown,158.93,4.1,"$351,431,649,241 ",22.4,100.9,63.9,29.2,-30.559482,22.937506
2540,1000,Li Wanqiang,46,China,China,Smartphones,Technology,Unknown,True,M,1977-08-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2540,1000,Liu Baolin,70,China,China,Pharmacies,Fashion & Retail,Unknown,True,M,1953-06-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2540,1000,Loo Choon Yong,74,Singapore,Singapore,Healthcare,Healthcare,Unknown,True,M,1949-02-27 00:00:00,Unknown,114.41,0.6,"$372,062,527,489 ",84.8,100.6,83.1,21.0,1.352083,103.819836
2540,1000,Lu Yonghua & family,60,China,China,Electronics,Technology,Unknown,True,M,1963-07-26 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2540,1000,Ma Xiuhui,52,China,China,LED lighting,Manufacturing,Unknown,True,F,1971-01-07 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2540,1000,Apoorva Mehta,37,United States,Canada,Grocery delivery service,Technology,Instacart,True,M,1986-07-19 00:00:00,Founder,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2540,1000,Gabriella Meister,58,Germany,Germany,Appliances,Manufacturing,Unknown,False,F,,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
2540,1000,Ulrike Meister,56,Germany,Germany,Appliances,Manufacturing,Unknown,False,F,1967-03-13 00:00:00,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
2540,1000,Andrei Molchanov,52,Russia,Russia,Construction materials,Construction & Engineering,Unknown,True,M,1971-09-24 00:00:00,Unknown,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,46.2,61.52401,105.318756
2540,1000,Fulvio Montipò & family,79,Italy,Italy,Hydraulic pumps,Manufacturing,Unknown,True,M,1944-10-22 00:00:00,Unknown,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,59.1,41.87194,12.56738
2540,1000,Stanley Motta,78,Panama,Panama,Finance,Finance & Investments,Unknown,False,M,1945-06-15 00:00:00,Unknown,,,,,,,,,
2540,1000,Tyler Perry,54,United States,United States,"Movies, television",Media & Entertainment,Television,True,M,1969-09-14 00:00:00,Director,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2540,1000,Réal Plourde,58,Canada,Canada,Convenience stores,Fashion & Retail,Unknown,True,M,,Unknown,116.76,1.9,"$1,736,425,629,520 ",68.9,100.9,81.9,24.5,56.130366,-106.346771
2540,1000,Vera Rechulski Santo Domingo,74,Bermuda,Brazil,Beer,Food & Beverage,Unknown,False,F,1948-12-26 00:00:00,Unknown,,,,,,,,,
2540,1000,George Sakellaris,77,United States,United States,Energy services,Energy,Unknown,True,M,1946-06-03 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
